strategy,case_id,symbol,signal_date,entry_time_utc,entry_equity,margin,notional,entry_fee,exit_pnl_after_exit_fee,exit_events,last_exit_reason,exit_time_utc,total_net_pnl,contribution_to_initial_equity,return_on_allocated_margin,filter_scenario
oos_no_filter,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,1.510866680884428,0.45326000426532836,0.9065200085306567,0.0018130400170613134,0.005148642180068793,1,持有满14天,2026-05-11T00:00:00+00:00,0.00333560216300748,0.00333560216300748,0.007359136327093383,oos_no_filter
oos_no_filter,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,1.502933893668739,0.4508801681006217,0.9017603362012434,0.0018035206724024869,0.08662651435862076,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.08482299368621828,0.08482299368621828,0.1881275773195874,oos_no_filter
oos_no_filter,072-BIO-2026-05-03,BIO,2026-05-03,2026-05-04T00:00:00+00:00,1.486861918834472,0.4460585756503416,0.8921171513006833,0.0017842343026013665,-0.0745065327478812,1,保护止损,2026-05-04T22:55:00+00:00,-0.07629076705048257,-0.07629076705048257,-0.1710330687830688,oos_no_filter
oos_no_filter,075-HYPER-2026-05-05,HYPER,2026-05-05,2026-05-06T00:00:00+00:00,1.412898791282826,0.4238696373848478,0.8477392747696956,0.0016954785495393913,-0.07139838370054198,1,保护止损,2026-05-16T10:25:00+00:00,-0.07309386225008137,-0.07309386225008137,-0.17244420407427438,oos_no_filter
oos_no_filter,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.593760693828937,0.47812820814868107,0.9562564162973621,0.0019125128325947244,-0.07914897304810559,1,保护止损,2026-05-13T14:05:00+00:00,-0.0810614858807003,-0.0810614858807003,-0.16953922504294713,oos_no_filter
oos_no_filter,079-SAPIEN-2026-05-13,SAPIEN,2026-05-13,2026-05-14T00:00:00+00:00,1.3137874141904604,0.3941362242571381,0.7882724485142762,0.0015765448970285526,-0.010145328079581574,2,V2弱趋势分层回撤,2026-05-18T04:00:00+00:00,-0.011721872976610127,-0.011721872976610127,-0.029740663900414972,oos_no_filter
oos_no_filter,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,1.3137874141904604,0.3941362242571381,0.7882724485142762,0.0015765448970285526,0.005495715414647696,1,持有满14天,2026-05-28T00:00:00+00:00,0.003919170517619143,0.003919170517619143,0.00994369529216944,oos_no_filter
oos_no_filter,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,1.2898246384308605,0.3869473915292581,0.7738947830585162,0.0015477895661170325,0.05476131430938772,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.05321352474327069,0.05321352474327069,0.13752134245682615,oos_no_filter
oos_no_filter,085-COOKIE-2026-05-19,COOKIE,2026-05-19,2026-05-20T00:00:00+00:00,1.3370727461191367,0.401121823835741,0.802243647671482,0.0016044872953429642,-0.07134657443612151,1,保护止损,2026-05-22T08:25:00+00:00,-0.07295106173146447,-0.07295106173146447,-0.18186759581881504,oos_no_filter
oos_no_filter,086-FIDA-2026-05-21,FIDA,2026-05-21,2026-05-22T00:00:00+00:00,1.362264080453578,0.4086792241360734,0.8173584482721468,0.0016347168965442935,-0.07104947613313031,1,保护止损,2026-05-22T02:50:00+00:00,-0.0726841930296746,-0.0726841930296746,-0.1778514510575506,oos_no_filter
oos_no_filter,088-AWE-2026-05-23,AWE,2026-05-23,2026-05-24T00:00:00+00:00,1.1712764467004506,0.35138293401013515,0.7027658680202703,0.0014055317360405406,0.047893192350959,1,持有满14天,2026-06-07T00:00:00+00:00,0.046487660614918457,0.046487660614918457,0.13229914180629382,oos_no_filter
oos_no_filter,089-HFT-2026-05-23,HFT,2026-05-23,2026-05-24T00:00:00+00:00,1.1712764467004506,0.35138293401013515,0.7027658680202703,0.0014055317360405406,-0.05813320599432378,1,保护止损,2026-05-25T03:15:00+00:00,-0.059538737730364326,-0.059538737730364326,-0.1694411764705881,oos_no_filter
oos_no_filter,091-TOSHI-2026-05-26,TOSHI,2026-05-26,2026-05-27T00:00:00+00:00,1.155500277461242,0.3466500832383726,0.6933001664767452,0.0013866003329534905,-0.06360105072481656,1,保护止损,2026-06-02T15:30:00+00:00,-0.06498765105777005,-0.06498765105777005,-0.1874733461785484,oos_no_filter
oos_no_filter,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,1.1895568566547843,0.3568670569964353,0.7137341139928706,0.001427468227985741,-0.059866062551073754,1,保护止损,2026-05-29T11:10:00+00:00,-0.061293530779059496,-0.061293530779059496,-0.17175452196382407,oos_no_filter
oos_no_filter,094-AIXBT-2026-06-02,AIXBT,2026-06-02,2026-06-03T00:00:00+00:00,1.0639336236359207,0.3191800870907762,0.6383601741815524,0.001276720348363105,-0.07217242319242484,1,保护止损,2026-06-04T02:05:00+00:00,-0.07344914354078795,-0.07344914354078795,-0.23011818879508825,oos_no_filter
oos_no_filter,095-SKL-2026-06-03,SKL,2026-06-03,2026-06-04T00:00:00+00:00,1.1008790462586997,0.3302637138776099,0.6605274277552198,0.0013210548555104395,-0.05521054921803419,1,保护止损,2026-06-04T02:05:00+00:00,-0.056531604073544635,-0.056531604073544635,-0.17117110266159694,oos_no_filter
oos_no_filter,096-STO-2026-06-04,STO,2026-06-04,2026-06-05T00:00:00+00:00,0.9355324478540815,0.28065973435622443,0.5613194687124489,0.0011226389374248977,-0.04738828509670179,1,保护止损,2026-06-05T06:15:00+00:00,-0.048510924034126685,-0.048510924034126685,-0.1728460412940985,oos_no_filter
oos_no_filter,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,0.8695778812814117,0.2608733643844235,0.521746728768847,0.001043493457537694,0.10229452819383969,1,持有满14天,2026-06-21T00:00:00+00:00,0.101251034736302,0.101251034736302,0.38812331406551065,oos_no_filter
oos_no_filter,098-SXT-2026-06-06,SXT,2026-06-06,2026-06-07T00:00:00+00:00,0.8695778812814117,0.2608733643844235,0.521746728768847,0.001043493457537694,-0.04324917536046876,1,保护止损,2026-06-10T11:35:00+00:00,-0.044292668818006455,-0.044292668818006455,-0.16978609112709833,oos_no_filter
oos_no_filter,100-BLUR-2026-06-06,BLUR,2026-06-06,2026-06-07T00:00:00+00:00,0.8695778812814117,0.2608733643844235,0.521746728768847,0.001043493457537694,-0.017724704888169466,2,V2弱趋势分层回撤,2026-06-18T07:45:00+00:00,-0.01876819834570716,-0.01876819834570716,-0.07194371257485033,oos_no_filter
oos_no_filter,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,0.8230206439658451,0.24690619318975351,0.49381238637950703,0.000987624772759014,-0.010444816360095322,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.011432441132854337,-0.011432441132854337,-0.04630277185501063,oos_no_filter
oos_no_filter,105-ZEREBRO-2026-06-19,ZEREBRO,2026-06-19,2026-06-20T00:00:00+00:00,0.9524470821447265,0.28573412464341796,0.5714682492868359,0.001142936498573672,-0.04827526015499912,1,保护止损,2026-06-20T05:10:00+00:00,-0.04941819665357279,-0.04941819665357279,-0.17295167917113244,oos_no_filter
oos_no_filter,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,0.8852642066154227,0.2655792619846268,0.5311585239692536,0.0010623170479385072,-0.05187880509791328,1,保护止损,2026-06-24T16:55:00+00:00,-0.05294112214585179,-0.05294112214585179,-0.19934207870837564,oos_no_filter
oos_no_filter,109-MUBARAK-2026-06-21,MUBARAK,2026-06-21,2026-06-22T00:00:00+00:00,0.8852642066154227,0.2655792619846268,0.5311585239692536,0.0010623170479385072,-0.048890546243846686,1,保护止损,2026-06-24T16:55:00+00:00,-0.04995286329178519,-0.04995286329178519,-0.18809022556390997,oos_no_filter
oos_no_filter,110-ID-2026-06-24,ID,2026-06-24,2026-06-25T00:00:00+00:00,0.7440234256299357,0.2232070276889807,0.4464140553779614,0.0008928281107559229,-0.009905414877429157,2,V2弱趋势分层回撤,2026-06-28T00:30:00+00:00,-0.01079824298818508,-0.01079824298818508,-0.04837770163415947,oos_no_filter
oos_no_filter,111-AIOT-2026-06-26,AIOT,2026-06-26,2026-06-27T00:00:00+00:00,0.7476496279403377,0.22429488838210132,0.44858977676420264,0.0008971795535284053,-0.012042401994607611,2,V2弱趋势分层回撤,2026-07-07T22:15:00+00:00,-0.012939581548136016,-0.012939581548136016,-0.05769004207573636,oos_no_filter
oos_no_filter,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,0.7373557186682123,0.22120671560046368,0.44241343120092735,0.0008848268624018547,-0.010570327510588754,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.01145515437299061,-0.01145515437299061,-0.05178483999410097,oos_no_filter
oos_no_filter,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.7199668141939034,0.215990044258171,0.431980088516342,0.0008639601770326841,-0.009952047203948324,1,持有满14天,2026-07-14T00:00:00+00:00,-0.010816007380981008,-0.010816007380981008,-0.05007641633728603,oos_no_filter
oos_no_filter,115-PIPPIN-2026-07-07,PIPPIN,2026-07-07,2026-07-08T00:00:00+00:00,0.71336919932591,0.214010759797773,0.428021519595546,0.000856043039191092,-0.01909641282713245,2,持有满14天,2026-07-22T00:00:00+00:00,-0.01995245586632354,-0.01995245586632354,-0.09323108747044954,oos_no_filter
oos_no_filter,120-JOE-2026-07-08,JOE,2026-07-08,2026-07-09T00:00:00+00:00,0.7143830310061806,0.21431490930185418,0.42862981860370836,0.0008572596372074167,-0.001767414017987231,1,持有满14天,2026-07-23T00:00:00+00:00,-0.0026246736551946478,-0.0026246736551946478,-0.012246808510638415,oos_no_filter
oos_no_filter,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.6669281471386156,0.20007844414158468,0.40015688828316937,0.0008003137765663388,0.008866411173669141,1,持有满14天,2026-07-29T00:00:00+00:00,0.008066097397102802,0.008066097397102802,0.04031467473524965,oos_no_filter
oos_no_filter,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,0.6747509932339028,0.2024252979701708,0.4048505959403416,0.0008097011918806832,-0.038067896165736005,1,保护止损,2026-07-27T22:55:00+00:00,-0.038877597357616686,-0.038877597357616686,-0.19205898545025557,oos_no_filter
oos_logistic_top_25,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.00727374701670642,1,持有满14天,2026-04-17T00:00:00+00:00,-0.00847374701670642,-0.00847374701670642,-0.028245823389021398,oos_logistic_top_25
oos_logistic_top_25,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.13744140862173643,1,持有满14天,2026-04-17T00:00:00+00:00,0.13624140862173642,0.13624140862173642,0.4541380287391214,oos_logistic_top_25
oos_logistic_top_25,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,1.0040594916916996,0.30121784750750985,0.6024356950150197,0.0012048713900300395,0.08823079623081782,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08702592484078778,0.08702592484078778,0.28891357388316136,oos_logistic_top_25
oos_logistic_top_25,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.214793586445818,0.3644380759337454,0.7288761518674908,0.0014577523037349815,-0.060732732682768714,1,保护止损,2026-04-29T15:15:00+00:00,-0.062190484986503695,-0.062190484986503695,-0.1706476054324518,oos_logistic_top_25
oos_logistic_top_25,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.181033960363824,0.3543101881091472,0.7086203762182944,0.001417240752436589,-0.05972501279094598,1,保护止损,2026-04-27T06:40:00+00:00,-0.06114225354338257,-0.06114225354338257,-0.1725670206371468,oos_logistic_top_25
oos_logistic_top_25,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.1739795831859814,0.3521938749557944,0.7043877499115888,0.0014087754998231776,-0.060744857286648836,1,保护止损,2026-04-25T10:10:00+00:00,-0.06215363278647201,-0.06215363278647201,-0.17647562097516098,oos_logistic_top_25
oos_logistic_top_25,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.0293072151294598,0.3087921645388379,0.6175843290776758,0.0012351686581553516,-0.026222296783270996,1,持有满14天,2026-05-15T00:00:00+00:00,-0.027457465441426347,-0.027457465441426347,-0.08891891891891876,oos_logistic_top_25
oos_logistic_top_25,081-NEWT-2026-05-12,NEWT,2026-05-12,2026-05-13T00:00:00+00:00,1.0676878732595578,0.3203063619778673,0.6406127239557347,0.0012812254479114694,-0.056202815544362295,1,保护止损,2026-05-16T06:45:00+00:00,-0.05748404099227376,-0.05748404099227376,-0.17946581091088606,oos_logistic_top_25
oos_logistic_top_25,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.9443657086957595,0.28330971260872784,0.5666194252174557,0.0011332388504349115,0.04009437085944476,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.03896113200900985,0.03896113200900985,0.13752134245682612,oos_logistic_top_25
oos_logistic_top_25,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,0.9833268407047694,0.29499805221143083,0.5899961044228617,0.0011799922088457234,0.031094239454365534,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.02991424724551981,0.02991424724551981,0.10140489749430512,oos_logistic_top_25
oos_logistic_top_25,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,1.0041541063773003,0.30124623191319005,0.6024924638263801,0.0012049849276527603,-0.05053541762800048,1,保护止损,2026-05-29T11:10:00+00:00,-0.05174040255565324,-0.05174040255565324,-0.17175452196382407,oos_logistic_top_25
oos_logistic_top_25,103-FLOCK-2026-06-13,FLOCK,2026-06-13,2026-06-14T00:00:00+00:00,0.961500685394636,0.2884502056183908,0.5769004112367816,0.0011538008224735632,-0.04767466946136823,1,保护止损,2026-06-18T11:45:00+00:00,-0.048828470283841796,-0.048828470283841796,-0.16927868080094247,oos_logistic_top_25
oos_logistic_top_25,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,0.9126722151107942,0.27380166453323823,0.5476033290664765,0.001095206658132953,-0.05348498630373608,1,保护止损,2026-06-24T16:55:00+00:00,-0.054580192961869035,-0.054580192961869035,-0.19934207870837564,oos_logistic_top_25
oos_logistic_top_25,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.8580920221489251,0.2574276066446775,0.514855213289355,0.0010297104265787102,-0.04446276440946181,1,保护止损,2026-07-27T16:20:00+00:00,-0.04549247483604052,-0.04549247483604052,-0.17671948797175016,oos_logistic_top_25
oos_logistic_top_33,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.00727374701670642,1,持有满14天,2026-04-17T00:00:00+00:00,-0.00847374701670642,-0.00847374701670642,-0.028245823389021398,oos_logistic_top_33
oos_logistic_top_33,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.13744140862173643,1,持有满14天,2026-04-17T00:00:00+00:00,0.13624140862173642,0.13624140862173642,0.4541380287391214,oos_logistic_top_33
oos_logistic_top_33,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,1.0040594916916996,0.30121784750750985,0.6024356950150197,0.0012048713900300395,0.08823079623081782,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08702592484078778,0.08702592484078778,0.28891357388316136,oos_logistic_top_33
oos_logistic_top_33,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.214793586445818,0.3644380759337454,0.7288761518674908,0.0014577523037349815,-0.060732732682768714,1,保护止损,2026-04-29T15:15:00+00:00,-0.062190484986503695,-0.062190484986503695,-0.1706476054324518,oos_logistic_top_33
oos_logistic_top_33,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.181033960363824,0.3543101881091472,0.7086203762182944,0.001417240752436589,-0.05972501279094598,1,保护止损,2026-04-27T06:40:00+00:00,-0.06114225354338257,-0.06114225354338257,-0.1725670206371468,oos_logistic_top_33
oos_logistic_top_33,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.1739795831859814,0.3521938749557944,0.7043877499115888,0.0014087754998231776,-0.060744857286648836,1,保护止损,2026-04-25T10:10:00+00:00,-0.06215363278647201,-0.06215363278647201,-0.17647562097516098,oos_logistic_top_33
oos_logistic_top_33,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,1.0293072151294598,0.3087921645388379,0.6175843290776758,0.0012351686581553516,-0.026222296783270996,1,持有满14天,2026-05-15T00:00:00+00:00,-0.027457465441426347,-0.027457465441426347,-0.08891891891891876,oos_logistic_top_33
oos_logistic_top_33,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.0613493409734371,0.3184048022920311,0.6368096045840622,0.0012736192091681244,-0.05270848422137563,1,保护止损,2026-05-13T14:05:00+00:00,-0.05398210343054376,-0.05398210343054376,-0.16953922504294716,oos_logistic_top_33
oos_logistic_top_33,081-NEWT-2026-05-12,NEWT,2026-05-12,2026-05-13T00:00:00+00:00,1.029219419348591,0.3087658258045773,0.6175316516091546,0.0012350633032183092,-0.05417784600636954,1,保护止损,2026-05-16T06:45:00+00:00,-0.055412909309587845,-0.055412909309587845,-0.17946581091088604,oos_logistic_top_33
oos_logistic_top_33,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.8924547369479019,0.26773642108437057,0.5354728421687411,0.0010709456843374823,0.037890417736446205,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.036819472052108726,0.036819472052108726,0.13752134245682612,oos_logistic_top_33
oos_logistic_top_33,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,0.9292742090000106,0.27878226270000317,0.5575645254000063,0.0011151290508000127,0.029385015823124274,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.02826988677232426,0.02826988677232426,0.10140489749430512,oos_logistic_top_33
oos_logistic_top_33,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,0.9489566177702244,0.28468698533106734,0.5693739706621347,0.0011387479413242695,-0.0477575291335354,1,保护止损,2026-05-29T11:10:00+00:00,-0.04889627707485967,-0.04889627707485967,-0.17175452196382407,oos_logistic_top_33
oos_logistic_top_33,103-FLOCK-2026-06-13,FLOCK,2026-06-13,2026-06-14T00:00:00+00:00,0.9086478186974752,0.27259434560924256,0.5451886912184851,0.0010903773824369703,-0.045054033836091786,1,保护止损,2026-06-18T11:45:00+00:00,-0.046144411218528754,-0.046144411218528754,-0.16927868080094244,oos_logistic_top_33
oos_logistic_top_33,104-SAPIEN-2026-06-17,SAPIEN,2026-06-17,2026-06-18T00:00:00+00:00,0.8868800845927353,0.2660640253778206,0.5321280507556412,0.0010642561015112824,-0.02484124940893733,2,V2弱趋势分层回撤,2026-06-27T04:05:00+00:00,-0.025905505510448613,-0.025905505510448613,-0.09736568284142079,oos_logistic_top_33
oos_logistic_top_33,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,0.8796071050863259,0.26388213152589773,0.5277642630517955,0.001055528526103591,-0.05154728410626584,1,保护止损,2026-06-24T16:55:00+00:00,-0.05260281263236943,-0.05260281263236943,-0.19934207870837561,oos_logistic_top_33
oos_logistic_top_33,112-SXT-2026-06-27,SXT,2026-06-27,2026-06-28T00:00:00+00:00,0.7839950893361285,0.23519852680083853,0.47039705360167705,0.0009407941072033542,-0.011238923970026337,2,V2弱趋势分层回撤,2026-07-08T02:20:00+00:00,-0.01217971807722969,-0.01217971807722969,-0.05178483999410097,oos_logistic_top_33
oos_logistic_top_33,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.776394788202563,0.2329184364607689,0.4658368729215378,0.0009316737458430756,-0.01073204685099609,1,持有满14天,2026-07-14T00:00:00+00:00,-0.011663720596839166,-0.011663720596839166,-0.05007641633728603,oos_logistic_top_33
oos_logistic_top_33,114-VANRY-2026-07-01,VANRY,2026-07-01,2026-07-02T00:00:00+00:00,0.7693784960646249,0.23081354881938748,0.46162709763877496,0.00092325419527755,-0.04550749710916435,1,保护止损,2026-07-03T06:10:00+00:00,-0.0464307513044419,-0.0464307513044419,-0.20116129032258045,oos_logistic_top_33
oos_logistic_top_33,122-C98-2026-07-17,C98,2026-07-17,2026-07-18T00:00:00+00:00,0.7137208993576178,0.21411626980728535,0.4282325396145707,0.0008564650792291414,-0.03813333768598428,1,保护止损,2026-07-27T22:45:00+00:00,-0.038989802765213424,-0.038989802765213424,-0.18209640397857701,oos_logistic_top_33
oos_logistic_top_33,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.7213832147144857,0.2164149644143457,0.4328299288286914,0.0008656598576573829,-0.037379081843070316,1,保护止损,2026-07-27T16:20:00+00:00,-0.0382447417007277,-0.0382447417007277,-0.1767194879717501,oos_logistic_top_33
oos_logistic_top_50,056-SKL-2026-04-01,SKL,2026-04-01,2026-04-02T00:00:00+00:00,1.0,0.3,0.6,0.0012,-0.05075007012622725,1,保护止损,2026-04-03T15:20:00+00:00,-0.05195007012622725,-0.05195007012622725,-0.17316690042075752,oos_logistic_top_50
oos_logistic_top_50,057-SXT-2026-04-02,SXT,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,-0.007001817015334024,1,持有满14天,2026-04-17T00:00:00+00:00,-0.008156954855446225,-0.008156954855446225,-0.0282458233890214,oos_logistic_top_50
oos_logistic_top_50,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,0.9626148667601684,0.2887844600280505,0.577568920056101,0.0011551378401122021,0.13230314324774267,1,持有满14天,2026-04-17T00:00:00+00:00,0.13114800540763047,0.13114800540763047,0.4541380287391214,oos_logistic_top_50
oos_logistic_top_50,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,0.951957656927692,0.2855872970783076,0.5711745941566152,0.0011423491883132304,0.0836523958428392,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.08251004665452598,0.08251004665452598,0.28891357388316136,oos_logistic_top_50
oos_logistic_top_50,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.153551027080483,0.3460653081241449,0.6921306162482898,0.0013842612324965796,-0.05767095492213236,1,保护止损,2026-04-29T15:15:00+00:00,-0.05905521615462894,-0.05905521615462894,-0.17064760543245183,oos_logistic_top_50
oos_logistic_top_50,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.1214933575510644,0.3364480072653193,0.6728960145306386,0.0013457920290612772,-0.056714038184019995,1,保护止损,2026-04-27T06:40:00+00:00,-0.058059830213081275,-0.058059830213081275,-0.1725670206371468,oos_logistic_top_50
oos_logistic_top_50,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.1147946194858411,0.3344383858457523,0.6688767716915046,0.0013377535433830093,-0.05768246827667662,1,保护止损,2026-04-25T10:10:00+00:00,-0.05902022182005963,-0.05902022182005963,-0.17647562097516098,oos_logistic_top_50
oos_logistic_top_50,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,0.977415758892713,0.2932247276678139,0.5864494553356278,0.0011728989106712555,0.056336556537012854,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.0551636576263416,0.0551636576263416,0.18812757731958735,oos_logistic_top_50
oos_logistic_top_50,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,0.9751092592307486,0.2925327777692246,0.5850655555384492,0.0011701311110768984,-0.02484156723651086,1,持有满14天,2026-05-15T00:00:00+00:00,-0.02601169834758776,-0.02601169834758776,-0.08891891891891876,oos_logistic_top_50
